condition_concept_id,concept_name,occurrences,frequency
79908,Muscle weakness,94,0.051031487513572206
440203,Fetal or neonatal effect of condition of umbilical cord,2,0.0010857763300760044
194526,Injury of trunk,7,0.003800217155266015
4154415,Disseminated infection due to Mycobacterium avium-intracellulare group,2,0.0010857763300760044
252949,Cytomegaloviral pneumonia,2,0.0010857763300760044
432250,Disorder due to infection,40,0.021715526601520086
254591,Secondary malignant neoplasm of lung,56,0.03040173724212812
4269764,Glucose-6-phosphate dehydrogenase deficiency anemia,1,0.0005428881650380022
30683,Hemoglobin SS disease without crisis,1,0.0005428881650380022
432881,Pancytopenia,83,0.04505971769815418
26662,Testicular hypofunction,35,0.019001085776330078
4096196,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),45,0.024429967426710098
435510,Hypocalcemia,61,0.03311617806731813
441267,Cystic fibrosis,12,0.006514657980456026
377844,Status migrainosus,17,0.009229098805646038
374034,Visual disturbance,99,0.05374592833876222
40479192,Chronic systolic heart failure,110,0.05971769815418024
4196960,Varicocele,4,0.002171552660152009
3655266,Pleural effusion due to malignant neoplastic disease,35,0.019001085776330078
78786,Pleurisy,60,0.03257328990228013
195847,Gastroparesis syndrome,39,0.021172638436482084
4210912,Flexural eczema,1,0.0005428881650380022
80180,Osteoarthritis,106,0.05754614549402823
601619,Pain of right knee joint,124,0.06731813246471227
37017436,Idiopathic scoliosis of thoracic and lumbar spine,5,0.0027144408251900108
4077895,Pain in finger,31,0.016829533116178068
80502,Osteoporosis,137,0.0743756786102063
197332,Incomplete uterovaginal prolapse,4,0.002171552660152009
4193062,Early stage of pregnancy,25,0.013572204125950055
43531007,Pre-existing diabetes mellitus in pregnancy,4,0.002171552660152009
4061157,Antenatal ultrasound scan abnormal,9,0.004885993485342019
76771,Obstetric non-purulent mastitis with postnatal complication,2,0.0010857763300760044
4171113,Fetal growth abnormality,2,0.0010857763300760044
440532,Heavy-for-dates at birth regardless of gestation period,2,0.0010857763300760044
434462,Ventricular septal defect,7,0.003800217155266015
4320803,Anomaly of chromosome pair 21,2,0.0010857763300760044
37309664,Asymptomatic microscopic hematuria,11,0.005971769815418024
4168686,Jaw pain,24,0.013029315960912053
4311629,Impaired glucose tolerance,17,0.009229098805646038
4121617,Cardiac transplant failure,2,0.0010857763300760044
40479565,Carrier of cystic fibrosis gene mutation,4,0.002171552660152009
4166231,Genetic predisposition,19,0.01031487513572204
4121280,Immunoglobulin subclass deficiency,2,0.0010857763300760044
257583,Allergic bronchopulmonary aspergillosis,5,0.0027144408251900108
74415,Genitourinary tract infection in pregnancy - not delivered,6,0.003257328990228013
23325,Heartburn,41,0.02225841476655809
4042067,Impaired glucose tolerance test,8,0.004343105320304018
197253,Hemolytic uremic syndrome,2,0.0010857763300760044
4198042,Disorder of bilirubin metabolism,39,0.021172638436482084
440374,Obsessive-compulsive disorder,10,0.0054288816503800215
4102986,Disorder of psychological development,3,0.0016286644951140066
374375,Impacted cerumen,57,0.030944625407166124
4043371,Inflammatory disorder of digestive tract,87,0.04723127035830619
192953,Intestinal adhesions with obstruction,8,0.004343105320304018
37205049,Uterine adenomyosis,2,0.0010857763300760044
194702,Premature rupture of membranes,4,0.002171552660152009
4171912,Abnormal cytological finding in specimen from female genital organ,8,0.004343105320304018
438878,Liver function tests abnormal,51,0.02768729641693811
193688,Clostridioides difficile infection,38,0.02062975027144408
37396146,Gastrointestinal infection,44,0.023887079261672096
198337,Infectious diarrheal disease,6,0.003257328990228013
4174281,Non-tuberculous mycobacterial pneumonia,3,0.0016286644951140066
40489907,Sepsis due to Staphylococcus aureus,5,0.0027144408251900108
40491960,Sepsis due to methicillin resistant Staphylococcus aureus,21,0.011400651465798045
40491961,Sepsis due to Pseudomonas,7,0.003800217155266015
436020,Actinomycotic infection,1,0.0005428881650380022
40489910,Sepsis due to Streptococcus group D,17,0.009229098805646038
4307291,Infection due to Streptococcus group G,1,0.0005428881650380022
435459,Staphylococcal infectious disease,39,0.021172638436482084
40481816,Infection by methicillin sensitive Staphylococcus aureus,39,0.021172638436482084
440940,Methicillin resistant Staphylococcus aureus infection,30,0.016286644951140065
438064,Bacterial infection due to Pseudomonas,32,0.01737242128121607
435742,Disease due to Gram-negative bacteria,17,0.009229098805646038
440321,Helicobacter-associated disease,24,0.013029315960912053
440329,Herpes zoster without complication,41,0.02225841476655809
140027,Herpetic gingivostomatitis,7,0.003800217155266015
373127,Herpes simplex disciform keratitis,3,0.0016286644951140066
440021,Herpes simplex without complication,23,0.01248642779587405
439674,Chronic viral hepatitis B without delta-agent,16,0.008686210640608035
198683,Viral hepatitis B without hepatic coma,18,0.009771986970684038
763021,Chronic viral hepatitis C with hepatic coma,6,0.003257328990228013
198964,Chronic hepatitis C,42,0.02280130293159609
197494,Viral hepatitis C,34,0.018458197611292075
193693,Viral hepatitis without hepatic coma,2,0.0010857763300760044
4141481,Enteroviral vesicular stomatitis with exanthem,1,0.0005428881650380022
140641,Verruca vulgaris,34,0.018458197611292075
440032,Cytomegalovirus infection,30,0.016286644951140065
440029,Viral disease,95,0.05157437567861021
433413,Disease due to Adenovirus,3,0.0016286644951140066
140648,Onychomycosis due to dermatophyte,39,0.021172638436482084
4163280,Tinea of perianal region,7,0.003800217155266015
133141,Tinea pedis,28,0.01520086862106406
4224968,Tinea corporis,8,0.004343105320304018
29735,Candidiasis of mouth,71,0.03854505971769816
256909,Primary pulmonary coccidioidomycosis,1,0.0005428881650380022
437217,Coccidioidomycosis,2,0.0010857763300760044
432830,Zygomycosis,2,0.0010857763300760044
433701,Mycosis,34,0.018458197611292075
200656,Echinococcus granulosus infection of liver,1,0.0005428881650380022
4267582,Infestation by Sarcoptes,2,0.0010857763300760044
438688,Sarcoidosis,18,0.009771986970684038
256633,Primary malignant neoplasm of base of tongue,8,0.004343105320304018
437498,Primary malignant neoplasm of tongue,9,0.004885993485342019
4312691,Primary malignant neoplasm of submaxillary gland,1,0.0005428881650380022
435478,Primary malignant neoplasm of upper gum,3,0.0016286644951140066
140950,Primary malignant neoplasm of gum,2,0.0010857763300760044
134579,Primary malignant neoplasm of buccal mucosa,3,0.0016286644951140066
438694,Primary malignant neoplasm of hard palate,2,0.0010857763300760044
439404,Primary malignant neoplasm of oral cavity,8,0.004343105320304018
31509,Primary malignant neoplasm of tonsil,5,0.0027144408251900108
433709,Primary malignant neoplasm of tonsillar fossa,3,0.0016286644951140066
432833,Primary malignant neoplasm of oropharynx,8,0.004343105320304018
436344,Primary malignant neoplasm of posterior wall of nasopharynx,1,0.0005428881650380022
36684473,Primary malignant neoplasm of nasopharynx,3,0.0016286644951140066
28083,Primary malignant neoplasm of pharynx,4,0.002171552660152009
26638,Primary malignant neoplasm of esophagus,6,0.003257328990228013
432838,Primary malignant neoplasm of cardia of stomach,4,0.002171552660152009
192255,Primary malignant neoplasm of pylorus,3,0.0016286644951140066
438089,Primary malignant neoplasm of pyloric antrum,2,0.0010857763300760044
196044,Primary malignant neoplasm of stomach,17,0.009229098805646038
192836,Primary malignant neoplasm of small intestine,7,0.003800217155266015
436635,Primary malignant neoplasm of sigmoid colon,11,0.005971769815418024
197500,Primary malignant neoplasm of colon,36,0.019543973941368076
438699,Primary malignant neoplasm of rectosigmoid junction,17,0.009229098805646038
74582,Primary malignant neoplasm of rectum,26,0.014115092290988056
201519,Primary malignant neoplasm of liver,21,0.011400651465798045
40490929,Primary malignant neoplasm of intrahepatic bile duct,9,0.004885993485342019
197806,Primary malignant neoplasm of gallbladder,7,0.003800217155266015
194589,Primary malignant neoplasm of biliary tract,10,0.0054288816503800215
432843,Primary malignant neoplasm of tail of pancreas,9,0.004885993485342019
199754,Primary malignant neoplasm of pancreas,71,0.03854505971769816
198091,Primary malignant neoplasm of retroperitoneum,10,0.0054288816503800215
438367,Primary malignant neoplasm of nasal cavity,2,0.0010857763300760044
4092216,Malignant neoplasm of upper lobe of lung,36,0.019543973941368076
4089754,Malignant neoplasm of middle lobe of lung,3,0.0016286644951140066
4157454,"Primary malignant neoplasm of lower lobe, bronchus or lung",17,0.009229098805646038
4311499,Primary malignant neoplasm of respiratory tract,63,0.03420195439739414
78093,Primary malignant neoplasm of pleura,5,0.0027144408251900108
438368,Primary malignant neoplasm of thymus,4,0.002171552660152009
438693,Primary malignant neoplasm of mediastinum,4,0.002171552660152009
379756,Primary malignant neoplasm of mandible,3,0.0016286644951140066
436640,Primary malignant neoplasm of long bone of lower limb,5,0.0027144408251900108
40482784,Malignant neoplasm of skeletal system,2,0.0010857763300760044
438094,Primary malignant neoplasm of soft tissues of lower limb,3,0.0016286644951140066
197807,Primary malignant neoplasm of soft tissues of abdomen,4,0.002171552660152009
133713,Malignant melanoma of skin of face,2,0.0010857763300760044
4095592,Malignant melanoma of scalp and/or neck,4,0.002171552660152009
438983,Malignant melanoma of skin of upper limb,1,0.0005428881650380022
141232,Malignant melanoma of skin,6,0.003257328990228013
435755,Primary malignant neoplasm of skin of eyelid,2,0.0010857763300760044
4335883,Basal cell carcinoma of eyelid,3,0.0016286644951140066
136917,Primary malignant neoplasm of skin of face,5,0.0027144408251900108
4298026,Squamous cell carcinoma of skin of face,11,0.005971769815418024
4157456,Primary malignant neoplasm of skin head and neck,12,0.006514657980456026
4111921,Squamous cell carcinoma of skin,27,0.014657980456026058
4297667,Basal cell carcinoma of upper extremity,7,0.003800217155266015
4299418,Basal cell carcinoma of lower extremity,3,0.0016286644951140066
139750,Primary malignant neoplasm of skin,17,0.009229098805646038
4112752,Basal cell carcinoma of skin,26,0.014115092290988056
436353,Primary malignant neoplasm of upper outer quadrant of female breast,13,0.007057546145494028
45770892,Primary malignant neoplasm of uterus,12,0.006514657980456026
196359,Primary malignant neoplasm of uterine cervix,6,0.003257328990228013
194286,"Malignant neoplasm of corpus uteri, excluding isthmus",8,0.004343105320304018
200051,Primary malignant neoplasm of ovary,14,0.00760043431053203
200962,Primary malignant neoplasm of prostate,52,0.02823018458197611
433716,Primary malignant neoplasm of testis,4,0.002171552660152009
196360,Primary malignant neoplasm of bladder,18,0.009771986970684038
198985,Primary malignant neoplasm of kidney,20,0.010857763300760043
195480,Primary malignant neoplasm of renal pelvis,7,0.003800217155266015
373151,Primary malignant neoplasm of conjunctiva of eye,1,0.0005428881650380022
441233,Primary malignant neoplasm of frontal lobe,4,0.002171552660152009
433976,Primary malignant neoplasm of temporal lobe,3,0.0016286644951140066
133424,Primary malignant neoplasm of thyroid gland,21,0.011400651465798045
4095304,Malignant neoplasm of pituitary gland and craniopharyngeal duct,1,0.0005428881650380022
4114222,Malignant tumor of head and neck,9,0.004885993485342019
198988,Primary malignant neoplasm of pelvis,7,0.003800217155266015
4130839,Neoplasm of lymph node,20,0.010857763300760043
4131422,Neoplasm of intra-abdominal lymph nodes,19,0.01031487513572204
4130842,Neoplasm of lymph nodes of upper limb,7,0.003800217155266015
4131428,Neoplasm of intrapelvic lymph node,7,0.003800217155266015
196925,Secondary malignant neoplasm of retroperitoneum and peritoneum,17,0.009229098805646038
198700,Secondary malignant neoplasm of liver,38,0.02062975027144408
378087,Secondary malignant neoplasm of brain and spinal cord,13,0.007057546145494028
373425,Secondary malignant neoplasm of nervous system,17,0.009229098805646038
432851,Secondary malignant neoplastic disease,78,0.04234527687296417
436920,Reticulosarcoma,4,0.002171552660152009
438380,"Lymphosarcoma of lymph nodes of head, face and neck",1,0.0005428881650380022
40490918,Marginal zone lymphoma,3,0.0016286644951140066
36684461,Marginal zone lymphoma of spleen,1,0.0005428881650380022
440957,Lymphosarcoma and reticulosarcoma,3,0.0016286644951140066
4038835,Hodgkin's disease (clinical),8,0.004343105320304018
4149840,Nodular lymphoma,5,0.0027144408251900108
135204,Mycosis fungoides of extranodal AND/OR solid organ site,8,0.004343105320304018
135759,Sézary's disease of extranodal AND/OR solid organ site,3,0.0016286644951140066
140664,Sézary's disease of lymph nodes of multiple sites,2,0.0010857763300760044
432571,Malignant lymphoma,31,0.016829533116178068
435753,Malignant lymphoma of intrathoracic lymph nodes,17,0.009229098805646038
132841,Malignant lymphoma of lymph nodes of multiple sites,21,0.011400651465798045
4147164,Malignant tumor of lymphoid hemopoietic and related tissue,4,0.002171552660152009
437233,Multiple myeloma,20,0.010857763300760043
134305,Acute lymphoid leukemia,26,0.014115092290988056
141816,Acute lymphoid leukemia in remission,17,0.009229098805646038
36712834,Acute lymphoid leukemia relapse,7,0.003800217155266015
